"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 906",10,0,3,0,0,0,1,NA,42.2,-87.84,"60035",906,"Trap0906",0.1,15.44,41.04,19.52,2.09,0,17.13,0,0,0,0,0,0,4.18,0.5,22,24.35,20.32,1500,2663,2239,46,150,152,2075,961,888,73,96.6,2.3,NA
"Trap 907",201,0,49,0,35,0,0.995121951219512,NA,42.2,-87.83,"60035",907,"Trap0907",0,22.68,32.63,23.07,11,0,5.12,0,0,0,0.48,0,0,4.92,0.1,22,34.05,14.63,1500,6649,4657,83,758,1689,5120,2480,2370,110,90.5,8.9,NA
"Trap 903",56,0,19,0,7,0,1,NA,42.2,-87.87,"60015",903,"Trap0903",0,39.3,33.17,9.14,0.1,0,14.98,0,1.65,0,0,0.49,0,1.17,0,21,17.54,18.68,1500,2122,1469,148,85,102,1656,595,533,62,99,2.4,NA
"Trap 909",16,0,5,0,1,0,1,NA,42.21,-88.34,"60014",909,"Trap0909",0,13.66,44.67,33.43,8.04,0,0,0,0,0,0,0.19,0,0,0,22,41.59,4.35,1500,10759,8485,195,1080,1803,8269,4110,3961,149,93.7,2.1,NA
"Trap 911",28,0,11,0,3,0,1,NA,42.21,-88.24,"60013",911,"Trap0911",0,8.01,51.95,24.51,15.53,0,0,0,0,0,0,0,0,0,0,22,45.38,8.78,1500,7845,6212,68,754,1361,6041,3032,2870,162,92.7,3.8,NA
"Trap 912",59,0,16,0,8,0,0.9875,NA,42.21,-88.17,"60010",912,"Trap0912",0,28.73,24.71,7.25,0.1,0,22.35,0,1.76,0,5.59,0,2.35,6.96,0.2,21,13.6,21.28,1500,1511,1262,13,124,75,1171,632,578,54,98.7,1.9,NA
"Trap 922",9,0,4,0,0,0,1,NA,42.23,-88.95,"61016",922,"Trap0922",2.55,13.33,21.27,10.78,1.37,0,15.59,0,0,0.59,0,1.57,29.9,3.04,0,82,15.89,10.64,1500,1244,1117,16,81,79,1073,588,572,16,94.6,0.2,NA
"Trap 937",6,0,3,0,0,0,1,NA,42.24,-88.32,"60014",937,"Trap0937",0,6.97,47.74,26.23,19.06,0,0,0,0,0,0,0,0,0,0,22,48.98,8.79,1500,6470,5072,167,586,1065,5012,2809,2686,123,94,7.2,NA
"Trap 935",120,0,30,0,17,0,1,NA,42.24,-88.37,"60014",935,"Trap0935",11.58,7.46,56.53,6.67,0.29,0,2.45,0,0,0,0,9.42,0,1.96,3.63,22,22.17,9.02,1500,4431,3595,35,388,680,3364,1707,1636,71,91.6,5.5,NA
"Trap 941",105,2,31,1,17,0,0.909572000843348,0,42.24,-87.93,"60045",941,"Trap0941",1.29,4.66,6.94,3.67,0,0.69,55.6,0,1.59,0,3.27,2.08,0.1,19.92,0.2,41,3.33,47.24,1500,677,526,18,36,67,617,627,471,156,96.4,2.4,0.430849895136323
"Trap 938",78,0,23,0,6,0,0.886611456176673,NA,42.24,-88.16,"60084",938,"Trap0938",3.23,30.46,37.71,1.47,0,0,12.14,0,1.86,0,1.86,3.92,0,2.64,4.7,22,14.03,31.65,1500,2177,1931,13,142,127,1707,797,764,33,96.4,4.3,NA
"Trap 948",34,0,8,0,4,0,0.95,NA,42.25,-87.97,"60061",948,"Trap0948",0.49,23.38,32.42,40.08,1.77,0,0,0,0.2,0,0,1.67,0,0,0,23,35.14,5.7,1500,9175,5484,235,705,851,6976,3850,3650,200,94.1,6,NA
"Trap 953",91,0,24,0,14,0,1,NA,42.26,-88.31,"60012",953,"Trap0953",0,19.05,22.52,0.4,0,0.1,28.27,5.36,3.57,0,0,5.46,0,13.39,1.88,41,8.95,35.21,1500,2902,2577,36,179,173,2237,968,939,29,96.6,4,NA
"Trap 970",31,0,8,0,4,0,1,NA,42.28,-87.9,"60045",970,"Trap0970",1.7,8.29,12.99,28.87,40.46,0,3.3,0,0.9,0,0.9,0,0.2,0.8,1.6,24,56.18,5.69,1500,1511,1227,28,123,123,1177,559,534,25,95.5,2.5,NA
"Trap 977",14,0,4,0,2,0,1,NA,42.29,-87.87,"60088",977,"Trap0977",0,37.95,19.47,18.29,11.21,0,4.82,0,0,0,0.49,0.29,0,7.28,0.2,21,30.18,11.39,1500,5369,3328,486,570,905,4019,2105,1912,193,96.5,3,NA
"Trap 986",10,2,5,1,0,0,0.833333333333333,0,42.31,-87.87,"60088",986,"Trap0986",0,22.64,19.36,39.79,18.21,0,0,0,0,0,0,0,0,0,0,23,46.88,1.04,1500,5346,1739,1309,721,1968,3929,2161,1702,459,85.2,6.6,0.394736842105263
"Trap 990",45,0,12,0,6,0,1,NA,42.32,-88.45,"60098",990,"Trap0990",0,7.38,53.35,23.43,15.85,0,0,0,0,0,0,0,0,0,0,22,44.7,10.02,1500,10114,6968,254,1259,2904,7959,4187,3945,242,86.5,9.8,NA
"Trap 1001",167,0,41,0,27,0,1,NA,42.34,-87.98,"60030",1001,"Trap1001",7.19,7.19,24.3,7.77,0.1,0,17.88,0.1,2.24,0,2.33,4.76,5.25,4.86,16.03,22,12.02,14.53,1500,5441,4300,188,477,721,4331,2209,2121,88,94.5,1.1,NA
"Trap 1005",43,0,10,0,6,0,1,NA,42.35,-88.08,"60073",1005,"Trap1005",0,8.61,49.9,28.92,10.83,0,0.29,0,0.39,0,0.87,0,0.1,0.1,0,22,41.61,5.04,1500,11719,5042,763,2192,6019,8619,3956,3824,132,81.8,7.1,NA
"Trap 1012",52,0,13,0,7,0,1,NA,42.36,-87.96,"60031",1012,"Trap1012",0,21.88,50.88,24.12,2.15,0,0.98,0,0,0,0,0,0,0,0,22,32.95,9.75,1500,5665,3847,363,504,642,4574,2447,2350,97,97,4.7,NA
"Trap 1007",63,0,16,0,6,0,1,NA,42.36,-88.3,"60050",1007,"Trap1007",15.24,22.21,51.79,2.29,0,0,3.29,0,0.1,0,0.1,2.79,0,0.3,1.89,22,18.48,14.62,1500,4420,3335,45,543,878,3381,1765,1681,84,80.3,2.6,NA
"Trap 1011",46,0,12,0,6,0,1,NA,42.36,-87.98,"60083",1011,"Trap1011",0,23.62,28.75,31.07,9.1,0.77,5.91,0,0,0,0.58,0.19,0,0,0,23,34.86,4.78,1500,8707,5870,501,821,1052,6707,3206,3096,110,94.9,3.3,NA
"Trap 1016",95,0,23,0,15,0,1,NA,42.37,-88.29,"60050",1016,"Trap1016",1.4,8.77,28.41,3.69,0.2,0,0.4,0,0,0,0,7.48,48.45,0.7,0.5,82,11.65,6.51,1500,1856,1505,10,210,274,1425,830,755,75,86.8,1.2,NA
"Trap 1021",93,0,21,0,15,0,1,NA,42.38,-88,"60046",1021,"Trap1021",0.19,18.83,28.54,21.55,3.01,0.1,13.79,0.19,3.2,0.39,1.36,0.68,2.82,1.84,3.5,22,24.31,13.29,1500,5816,3487,421,538,819,4348,1953,1905,48,95.8,1.9,NA
"Trap 1032",173,0,51,0,23,0,1,NA,42.4,-88.07,"60046",1032,"Trap1032",0.49,11.91,25.69,16.93,9.15,0,10.53,0,0.79,0,0.79,0.39,3.05,6.4,13.88,22,25.72,12.73,1500,7818,4936,334,1145,2058,5756,2528,2449,79,96,1.1,NA
"Trap 1031",43,0,10,0,5,0,1,NA,42.4,-88.13,"60041",1031,"Trap1031",1.08,14.3,41.33,12.63,0.1,0,10.68,0,0.29,1.08,5.58,0.59,0,6.66,5.68,22,22.21,21.28,1500,3673,3044,44,370,535,2898,1525,1395,130,93.8,6.7,NA
"Trap 1039",44,0,11,0,5,0,1,NA,42.41,-87.84,"60099",1039,"Trap1039",0,26.67,36.47,2.13,0.29,0,27.45,0,0.58,0,2.33,0,0,4.07,0,22,13.82,28.14,1500,7144,2781,619,1518,3841,5450,2455,2313,142,78.7,6.8,NA
"Trap 1035",3,0,1,0,0,0,1,NA,42.41,-88.51,"60033",1035,"Trap1035",0,22.7,9.32,1.09,0.3,0,0.59,0,0,0,0,13.28,52.73,0,0,82,4.98,4.24,1500,23,18,0,5,2,18,14,14,0,92.3,8,NA
"Trap 1049",182,0,47,0,30,0,1,NA,42.43,-87.85,"60099",1049,"Trap1049",0,26.63,34.43,10.21,2.4,0,16.32,0,2.9,0,3.5,0,0,3.6,0,22,21.55,19.54,1500,6058,2217,1340,895,2467,4484,2160,2059,101,83.3,12.3,NA
"Trap 1045",3,0,1,0,0,0,1,NA,42.43,-88.98,"61073",1045,"Trap1045",0,34.97,56.68,2.55,0.1,0,3.63,0,0,0,2.06,0,0,0,0,22,20.91,23,1500,2520,2243,40,157,105,1954,950,923,27,95,3.3,NA
"Trap 1059",30,0,8,0,5,0,1,NA,42.48,-88.07,"60002",1059,"Trap1059",2.6,14.61,26.73,15.62,1.6,0,17.22,0.4,1.1,0,1.9,2.2,7.61,4.2,4.2,22,18.21,14.89,1500,1914,1587,25,193,201,1443,699,663,36,96.5,5.4,NA
"Trap 1",68,0,19,0,10,0,1,NA,41.41,-88.11,"60421",1,"Trap0001",0.78,7.22,40.59,22.54,2.93,0,0,0,0,0,0,7.9,17.85,0.2,0,22,27.66,1.69,1500,2057,1843,43,100,181,1651,855,832,23,95,4,NA
"Trap 9",37,0,12,0,5,0,1,NA,41.43,-87.84,"60423",9,"Trap0009",0.2,4.41,8.13,4.51,1.76,0.1,0,0,0,0,1.96,9.79,67.38,0.49,1.27,82,6.71,0.39,1500,423,369,8,37,31,370,165,161,4,95,2,NA
"Trap 8",112,0,29,0,16,0,0.968452380952381,NA,41.43,-87.99,"60442",8,"Trap0008",0,6.08,48.65,26.25,1.64,0,0,0,0,0,3.57,12.36,1.45,0,0,22,40.13,1.33,1500,6187,5560,102,393,424,4365,2259,2185,74,94.9,1.9,NA
"Trap 26",376,0,84,0,67,0,1,NA,41.49,-87.81,"60423",26,"Trap0026",0,26.83,49.13,9.65,2.9,0,3.28,0,0,0,0,8.11,0,0.1,0,22,25.04,10.73,1500,3011,2237,448,158,168,2156,999,980,19,99.4,0,NA
"Trap 33",98,0,25,0,10,0,1,NA,41.51,-88.21,"60431",33,"Trap0033",3.87,14.23,52.27,21.01,0.87,0,2.52,0,0.1,0,0,0,0,4.94,0.19,22,29.49,14.54,1500,6137,5184,222,517,598,4905,2354,2264,90,96.1,0.9,NA
"Trap 45",38,0,11,0,5,0,1,NA,41.53,-87.58,"60425",45,"Trap0045",2.61,9.75,32.63,25.87,7.14,0.58,1.74,0,0,0,4.44,0.19,14.96,0.1,0,22,31.39,3.01,1500,2558,223,2039,136,255,2047,1014,965,49,93.1,12.2,NA
"Trap 47",129,0,37,0,18,0,1,NA,41.54,-88.58,"60541",47,"Trap0047",0,29.99,37.42,9.26,3.28,0,0.68,0,0,0,0,1.83,17.55,0,0,22,22.08,12.05,1500,995,898,0,73,74,745,395,387,8,94,2.1,NA
"Trap 54",1,0,1,0,0,0,1,NA,41.55,-87.53,"60438",54,"Trap0054",2.34,13.44,44.11,38.36,1.66,0,0,0,0,0,0.1,0,0,0,0,22,34.87,2.05,1500,6482,2504,2641,478,1330,5194,2732,2607,125,94.3,12.5,NA
"Trap 55",309,7,68,2,52,0,0.800562393720018,1,41.56,-87.73,"60477",55,"Trap0055",0,4.25,69.11,21.33,5.12,0,0,0,0,0,0.1,0.1,0,0,0,22,39.9,11.47,1500,8267,622,7005,324,454,6241,2994,2809,185,94,6.8,0.905529554920008
"Trap 59",350,0,86,0,59,0,0.99672131147541,NA,41.57,-87.77,"60477",59,"Trap0059",0,6.56,48.46,16.99,3.67,0,10.04,0,0,0,0,7.53,0,5.31,1.45,22,28.48,9.95,1500,6071,4952,397,383,512,5075,3031,2857,174,92.9,8.2,NA
"Trap 63",58,0,16,0,7,0,1,NA,41.58,-87.55,"60438",63,"Trap0063",1.64,5.89,16.31,29.05,31.56,1.83,3.28,0,0,0,0.39,8.11,0,1.83,0.1,24,47.35,4.33,1500,10209,2783,5184,964,2197,7828,4197,3831,366,87.3,12.7,NA
"Trap 73",323,15,78,4,52,1,0.577185448959643,0.733333333333333,41.61,-87.73,"60452",73,"Trap0073",0.4,10.31,29.44,6.34,0.1,0,10.9,0,0,0.79,11.4,0.4,0.4,28.15,1.39,22,14.38,30.62,1500,6483,4093,579,775,1476,5156,2673,2569,104,87.5,8.3,0.659368545998427
"Trap 78",5,0,3,0,0,0,1,NA,41.62,-88.67,"60552",78,"Trap0078",29.76,28.39,35.32,1.56,0,0,0.39,0,0,0,0.39,0,3.12,0,1.07,22,13.2,14.32,1500,3968,3549,32,285,275,3087,1636,1439,197,95.8,7.2,NA
"Trap 77",3,0,1,0,0,0,1,NA,41.62,-88.67,"60548",77,"Trap0077",29.76,28.39,35.32,1.56,0,0,0.39,0,0,0,0.39,0,3.12,0,1.07,22,13.2,14.32,1500,3968,3549,32,285,275,3087,1636,1439,197,95.8,7.2,NA
"Trap 91",56,0,15,0,10,0,1,NA,41.64,-87.89,"60467",91,"Trap0091",0,8.68,32.49,15.22,1.07,0,3.61,0,1.37,0,7.61,15.51,10.44,2.34,1.66,22,18.37,5.38,1500,3496,2942,52,221,226,2697,1209,1131,78,88.8,9.2,NA
"Trap 99",108,0,27,0,19,0,0.817505885926939,NA,41.65,-87.67,"60406",99,"Trap0099",8.5,8.6,28.15,33.04,7.43,0,1.17,0,0,0,0,0,0,12.9,0.2,23,33.56,14.81,1500,9714,2029,3139,1772,5074,7253,4132,3647,485,71.4,15.4,NA
"Trap 120",36,0,9,0,6,0,0.911111111111111,NA,41.66,-87.54,"60633",120,"Trap0120",21.03,3.46,20.53,33.17,1.88,14.81,0.1,0,0,0,3.95,0,0,1.09,0,23,24.62,3.89,1500,8929,3793,848,1672,5051,6789,3678,3325,353,83.3,11.8,NA
"Trap 119",347,6,73,2,63,0,0.84151894011592,0.5,41.66,-87.55,"60633",119,"Trap0119",0,4.89,12.13,60.37,6.65,4.5,0.2,0,0,0,4.21,1.27,0,1.66,4.11,23,42.9,5.98,1500,7954,3383,581,1600,4688,6041,3158,2874,284,83.2,11.8,0.661772129528594
"Trap 106",144,3,35,1,25,0,0.83725,1,41.66,-88.09,"60446",106,"Trap0106",1.06,3.95,30.18,44.46,17.07,0,0,0,0,0,0,0.87,2.03,0,0.39,23,48.77,1.17,1500,6884,3775,571,1088,2495,5209,2340,2288,52,80,3.2,0.922907894736842
"Trap 112",26,10,10,4,1,0,0.213333333333333,1,41.66,-87.76,"60803",112,"Trap0112",1.35,4.44,43.82,41.7,7.53,0,0.39,0,0.68,0,0,0,0,0.1,0,22,39.12,7.1,1500,7286,5839,500,462,890,5984,3064,2922,142,91.4,4.7,0.627368421052632
"Trap 125",65,0,18,0,8,0,0.8002886002886,NA,41.67,-87.81,"60464",125,"Trap0125",0,13.45,62.02,16.22,8.31,0,0,0,0,0,0,0,0,0,0,22,33.78,14.2,1500,5741,5201,101,270,330,4640,2265,2136,129,94,3.4,NA
"Trap 144",410,3,91,1,74,0,0.934277268023135,0,41.68,-87.53,"60617",144,"Trap0144",10.64,1.18,5.52,9.95,2.96,0.2,19.11,0,1.38,1.67,5.12,8.28,9.95,20.79,3.25,90,11.65,17.92,1500,4295,1389,150,1114,3183,3265,1492,1437,55,81.1,12.9,0.442552390116222
"Trap 158",65,0,18,0,9,0,0.966666666666667,NA,41.69,-87.52,"60610",158,"Trap0158",2.38,0.69,15.94,30.89,45.74,0,0,0,0,0,0.3,0,0,2.18,1.88,24,50.35,1.19,1500,6704,2172,221,1745,5002,5109,2424,2341,83,78.2,9.9,NA
"Trap 147",110,0,27,0,20,0,1,NA,41.69,-88.21,"60564",147,"Trap0147",0,33.69,48.92,14.64,2.75,0,0,0,0,0,0,0,0,0,0,22,29.13,3.57,1500,7786,4276,394,443,378,5549,2346,2293,53,97.6,0.4,NA
"Trap 199",381,13,92,4,66,0,0.639506611328385,1,41.72,-87.69,"60642",199,"Trap0199",0,4.44,10.04,57.82,27.7,0,0,0,0,0,0,0,0,0,0,23,56.9,1.84,1500,17305,9418,5009,1456,2692,13164,6648,6359,289,95.4,4.4,0.82923997378713
"Trap 204",47,0,13,0,7,0,0.942857142857143,NA,41.72,-87.53,"60617",204,"Trap0204",6.91,20.12,22.62,26.33,5.21,7.11,1.3,0,0,0,7.71,1,0,0,1.7,23,27.94,4.23,1500,5709,1116,718,1359,4533,4186,2193,1850,343,69.5,21.1,NA
"Trap 195",256,11,55,4,43,0,0.628160328490518,1,41.72,-87.84,"60457",195,"Trap0195",0,2.51,46.24,43.53,7.53,0,0,0,0,0,0,0.19,0,0,0,22,45.12,6.4,1500,10442,8073,620,970,1495,8216,4026,3904,122,87.7,9.4,0.823865418758666
"Trap 200",57,2,17,1,4,0,0.890915032679739,1,41.72,-87.67,"60643",200,"Trap0200",0,1.77,58.49,29.44,10.11,0,0,0,0,0,0.2,0,0,0,0,22,42.75,10,1500,19407,5582,12400,971,947,15389,8206,7598,608,92.7,9.6,0.948328173374613
"Trap 192",59,0,17,0,8,0,0.931372549019608,NA,41.72,-87.99,"60561",192,"Trap0192",0,9.63,12.91,11.66,2.89,2.7,34.49,6.65,8.29,0.29,2.6,0.87,0,7.03,0,41,12.39,39.03,1500,2290,1637,69,176,187,1862,885,847,38,94.4,3.4,NA
"Trap 224",36,0,12,0,5,0,1,NA,41.74,-88.2,"60564",224,"Trap0224",0,7.94,37.37,13.46,5.32,0,1.16,0,0,0,34.75,0,0,0,0,22,26.52,2.11,1500,5317,1953,357,352,394,3959,2001,1910,91,96.2,3.3,NA
"Trap 231",1657,32,341,7,326,2,0.785079010533424,1,41.74,-87.89,"60480",231,"Trap0231",0,8.2,46.24,19.4,2.61,0,19.5,0,0.39,0,1.64,0,0,2.03,0,22,23.27,15.97,1500,3488,2958,25,269,345,2803,1479,1419,60,95.7,0.3,0.89819532077899
"Trap 254",62,2,15,1,6,0,0.760952380952381,1,41.76,-88.14,"60540",254,"Trap0254",0,16.92,65.28,13.15,2.22,0,2.42,0,0,0,0,0,0,0,0,22,29.71,21.78,1500,10415,8455,223,771,735,8056,3367,3191,176,98.7,3.1,0.886766917293233
"Trap 276",33,0,8,0,3,0,0.678571428571428,NA,41.77,-87.93,"60137",276,"Trap0276",0,9.32,45.79,43.11,1.78,0,0,0,0,0,0,0,0,0,0,22,38.62,5.38,1500,5569,3966,80,330,315,4548,2146,2066,80,97.5,1.3,NA
"Trap 288",14,0,4,0,2,0,0.95,NA,41.78,-88.24,"60507",288,"Trap0288",0,8.89,30.92,45.89,13.72,0,0.58,0,0,0,0,0,0,0,0,23,46.88,2.63,1500,6854,3004,526,430,577,5003,2473,2387,86,96.1,2,NA
"Trap 289",4,0,3,0,0,0,0.333333333333334,NA,41.78,-88.23,"60563",289,"Trap0289",0,10.59,19.14,33.62,26.63,0,0.68,0,0.39,0.19,0,0,8.16,0.1,0.49,23,46.43,1.63,1500,6190,2139,485,361,446,4396,2247,2166,81,96.2,3.5,NA
"Trap 307",142,0,32,0,21,0,0.992857142857143,NA,41.79,-88.21,"60563",307,"Trap0307",0,3.42,64.26,28.42,3.91,0,0,0,0,0,0,0,0,0,0,22,40.52,8.46,1500,13729,6271,1654,1056,1556,10400,6074,5773,301,96.2,3.8,NA
"Trap 312",47,0,13,0,7,0,0.644955044955045,NA,41.79,-88.11,"60563",312,"Trap0312",0,13.69,48.88,36.07,1.37,0,0,0,0,0,0,0,0,0,0,22,34.66,10.02,1500,10573,6484,676,792,1040,7969,4203,4035,168,95.7,5.9,NA
"Trap 304",63,0,15,0,7,0,0.958095238095238,NA,41.79,-88.38,"60506",304,"Trap0304",0,13.26,21.01,20.62,7.36,0,0.39,0,0,0,0.68,3.87,27.49,1.16,4.16,82,25.3,0.43,1500,1589,967,237,190,301,1252,642,617,25,96.3,3.9,NA
"Trap 349",85,3,23,1,9,0,0.786177565124934,0.5,41.81,-87.92,"60521",349,"Trap0349",0,9.84,74.66,12.87,2.63,0,0,0,0,0,0,0,0,0,0,22,30.99,11.77,1500,9370,7799,98,637,466,6554,3236,3018,218,98.4,1.6,0.635557794006548
"Trap 342",56,0,19,0,7,0,0.877777777777778,NA,41.81,-88.13,"60563",342,"Trap0342",1.17,3.82,5.19,20.06,23.78,0,29.45,0,3.33,0.1,0.98,0.2,4.31,5.77,1.86,41,30.6,18.18,1500,2379,1544,101,199,203,1976,1211,1143,68,96.8,1.3,NA
"Trap 355",87,0,23,0,12,0,0.869394409937888,NA,41.82,-88,"60515",355,"Trap0355",0,24.63,48.18,9.91,0.2,0,7.16,0,2.26,0,0,0,0,7.65,0,22,20.32,32.33,1500,7414,5649,113,533,565,5817,3036,2876,160,95.7,2.6,NA
"Trap 362",18,2,5,1,3,0,0.306666666666667,0,41.82,-87.78,"60402",362,"Trap0362",0,4,12.5,53.52,5.47,12.21,0,0,0,12.01,0.29,0,0,0,0,23,42.3,10.23,1500,21057,6860,607,4644,15596,15862,6886,6544,342,78.8,5.1,0.145263157894737
"Trap 356",1,0,1,0,0,0,0,NA,41.82,-87.96,"60523",356,"Trap0356",2.76,6.8,31.07,45.56,13.61,0,0,0,0,0,0,0.2,0,0,0,23,48.25,2.5,1500,5498,3617,289,282,361,4613,2667,2521,146,93.6,1.2,NA
"Trap 381",160,8,38,2,29,0,0.453213842687527,1,41.83,-87.78,"60804",381,"Trap0381",0,0,2.22,82.16,15.62,0,0,0,0,0,0,0,0,0,0,23,61.31,4.35,1500,30214,9574,1137,7083,22171,22891,10396,9838,558,76.5,7.7,0.740996030746723
"Trap 393",114,0,31,0,13,0,0.895816222386681,NA,41.84,-88.1,"60187",393,"Trap0393",0,7.99,43.66,36.45,11.89,0,0,0,0,0,0,0,0,0,0,22,44.15,5.68,1500,11649,9242,526,813,758,9175,5055,4805,250,96.2,1.6,NA
"Trap 399",286,10,75,3,45,0,0.642535712245015,1,41.84,-87.8,"60402",399,"Trap0399",0,4.73,15.06,67.76,9.07,1.25,0,0.58,0,0,1.54,0,0,0,0,23,50.09,5.73,1500,24396,11653,1519,4598,12138,18972,9490,8973,517,85.2,9.5,0.830674811063428
"Trap 389",112,0,26,0,19,0,0.924448160535117,NA,41.84,-88.21,"60555",389,"Trap0389",0,9.43,50.59,19.16,0.2,0,6.88,0,0.2,0,10.22,0.2,1.47,0.39,1.28,22,27.13,9.16,1500,5470,3311,143,783,1778,4164,2075,2032,43,87.8,6.4,NA
"Trap 412",190,5,44,2,30,0,0.830977832177343,1,41.85,-87.94,"60523",412,"Trap0412",0,7.53,17.18,32.14,31.95,0,7.92,0,1.83,0,0,0.29,0,1.16,0,23,51.88,9.3,1500,2437,1781,83,118,154,2121,1198,1120,78,96.7,2.4,0.919936867873478
"Trap 416",26,0,8,0,4,0,0.9,NA,41.85,-87.75,"60804",416,"Trap0416",0,0,0,57.99,42.01,0,0,0,0,0,0,0,0,0,0,23,73.88,1.66,1500,39526,6611,2461,9937,34959,28281,12354,11458,896,64.8,14.6,NA
"Trap 458",189,18,43,4,32,1,0.605810981570226,0.55,41.88,-87.82,"60130",458,"Trap0458",0,3.76,50.1,34.49,11.66,0,0,0,0,0,0,0,0,0,0,22,42.65,8.21,1500,18514,10174,4811,1612,2013,15497,10225,9340,885,94.4,5.8,0.576436780743791
"Trap 479",116,13,28,3,20,1,0.611872441284206,1,41.9,-88.33,"60134",479,"Trap0479",0,8.35,57.86,26.72,7.07,0,0,0,0,0,0,0,0,0,0,22,41.72,10.21,1500,11437,9359,195,882,1497,9005,4888,4710,178,93.9,3.3,0.816150103766203
"Trap 482",208,6,45,2,37,0,0.758472706155633,1,41.9,-88.13,"60188",482,"Trap0482",0,9.54,25.66,41.3,17.7,0,0,0,0,0,0,0,5.8,0,0,23,48.29,0.93,1500,7428,5076,473,558,932,5755,2630,2447,183,89.6,4.1,0.885592334494773
"Trap 486",53,9,14,3,6,0,0.205811965811966,1,41.9,-87.89,"60164",486,"Trap0486",0,0.2,11.52,33.2,55.08,0,0,0,0,0,0,0,0,0,0,24,73.2,1.37,1500,15775,3201,2194,2934,11487,11862,5155,4888,267,66.7,11.4,0.623805668016194
"Trap 498",38,0,12,0,3,0,0.838888888888889,NA,41.91,-88.04,"60139",498,"Trap0498",0.1,22.78,39.29,17.28,12.45,0,0.68,0,0.48,0.58,6.37,0,0,0,0,22,33.28,10.73,1500,4595,2133,282,517,1383,3530,1646,1573,73,85.6,9.2,NA
"Trap 515",324,12,80,4,53,0,0.698018412967994,1,41.92,-87.95,"60126",515,"Trap0515",0,0.78,9.9,37.09,52.23,0,0,0,0,0,0,0,0,0,0,24,72.3,1.31,1500,7863,5593,165,785,1182,5845,2795,2677,118,92.4,5.2,0.85695609035326
"Trap 530",118,2,27,1,19,0,0.832027761711972,0,41.92,-87.64,"60614",530,"Trap0530",0,0.39,4.15,52.32,37.84,2.99,0.77,0,0,0,1.54,0,0,0,0,23,66.78,2.91,1500,62887,48755,4428,4068,3937,54998,37320,34080,3240,95,2.9,0.394118413442513
"Trap 526",23,0,6,0,3,0,0.826666666666667,NA,41.92,-87.69,"60647",526,"Trap0526",0,0,0.87,51.35,47.69,0.1,0,0,0,0,0,0,0,0,0,23,75.39,2.05,1500,55695,35478,2934,6730,14848,47166,28067,25868,2199,93,7.6,NA
"Trap 511",57,0,16,0,8,0,0.975,NA,41.92,-88.2,"60185",511,"Trap0511",0,49.95,45.09,1.36,1.36,0,2.24,0,0,0,0,0,0,0,0,21,20.75,24.41,1500,2746,1879,46,204,301,2244,946,938,8,93.2,3.8,NA
"Trap 519",305,8,67,2,51,0,0.707867876115789,1,41.92,-87.86,"60131",519,"Trap0519",0,0.19,7.82,13.03,78.96,0,0,0,0,0,0,0,0,0,0,24,82.14,0.82,1500,13219,5901,503,2458,7372,10105,4696,4475,221,80.6,13.5,0.861621625528532
"Trap 510",36,0,12,0,4,0,0.916666666666667,NA,41.92,-88.25,"60185",510,"Trap0510",2.03,33.69,22.88,16.99,12.84,0,2.12,0,0,0,0,0,5.12,3.86,0.48,21,32.3,4.73,1500,1714,1211,34,132,137,1297,596,588,8,94.8,3,NA
"Trap 548",43,0,11,0,7,0,0.623953823953824,NA,41.93,-87.82,"60707",548,"Trap0548",0,0,3.09,82.35,14.56,0,0,0,0,0,0,0,0,0,0,23,62.37,2.65,1500,33936,21246,970,4442,12509,27267,13652,12990,662,85.7,8.5,NA
"Trap 539",122,6,30,2,17,0,0.630529100529101,1,41.93,-88.08,"60139",539,"Trap0539",0.59,1.96,20.43,52.65,24.36,0,0,0,0,0,0,0,0,0,0,23,61.14,1.86,1500,16826,6415,1317,2003,4975,13056,6195,5911,284,82.7,7.6,0.824987468671679
"Trap 544",364,13,79,5,64,0,0.64230614555428,0.75,41.93,-87.89,"60160",544,"Trap0544",0,0.3,20.52,43.81,35.38,0,0,0,0,0,0,0,0,0,0,23,62.24,2.62,1500,15729,6321,365,3053,9769,12029,5210,4941,269,77.7,8.3,0.698987121578343
"Trap 547",3,0,2,0,0,0,0.5,NA,41.93,-87.84,"60171",547,"Trap0547",1.78,9.91,30.13,35.48,13.88,0,6.94,0,0,0,0.3,0,0,1.49,0.1,23,40.04,9.2,1500,15912,10695,346,1858,5177,12784,6508,6257,251,88.6,9.2,NA
"Trap 558",87,9,21,3,11,0,0.569736842105263,1,41.94,-88.02,"60101",558,"Trap0558",0,8.23,35.88,51.34,4.56,0,0,0,0,0,0,0,0,0,0,23,46.19,2.85,1500,10977,7671,226,1089,2448,8981,4145,4028,117,85.1,2.7,0.796191135734072
